id;company_name
1;Acoustic
2;ADATA
3;Aigo
4;AMD
5;AOC
6;Apple
7;Arctic
8;ARCTIC
9;ASRock
10;ASUS
11;AVAX
12;be
13;CHIEFTEC
14;Cooler
15;Corsair
16;Crucial
17;Dali
18;darkFlash
19;Deepcool
20;Denon
21;Edifier
22;Fenda
23;Fenton
24;FSP
25;G.SKILL
26;GIGABYTE
27;Hama
28;HP
29;HYTE
30;IMILAB
31;Intel
32;JBL
33;Keep
34;Keychron
35;Kingston
36;Klipsch
37;Lenovo
38;LG
39;Lian
40;Logitech
41;Magnat
42;Monitor
43;MSI
44;Noctua
45;NZXT
46;OBSBOT
47;Patriot
48;Philips
49;Polk
50;ProXtend
51;Razer
52;Redragon
53;Samsung
54;SAPPHIRE
55;Seasonic
56;Sennheiser
57;Sony
58;Spirit
59;SteelSeries
60;Thermalright
61;Thermaltake
62;Thunder
63;Western
64;XFX
65;Xiaomi
66;Yamaha
